unique_id,product_name_w1,brand_w1,pdp_url_w1,selling_price_w1,regular_price_w1,product_name_w2,brand_w2,pdp_url_w2,selling_price_w2,regular_price_w2,selling_price_delta,regular_price_delta,abs_selling_delta,abs_regular_delta,combined_abs
8720689038256,"Ženski brivnik Body Shaver 6000, 1 kos",PHILIPS,https://www.dm.si/p/d/3101245/philips-zenski-brivnik-body-shaver-6000,29.95,29.95,"Ženski brivnik Body Shaver 6000, 1 kos",PHILIPS,https://www.dm.si/p/d/3101245/philips-zenski-brivnik-body-shaver-6000,38.95,38.95,9.000000000000004,9.000000000000004,9.000000000000004,9.000000000000004,18.000000000000007
8011607409891,"Tekoči balzam za ustnice Candy Club Watery Mallow, 004 Candied Raspberry, 1 kos",PUPA,https://www.dm.si/p/d/3130148/pupa-tekoci-balzam-za-ustnice-candy-club-watery-mallow-004-candied-raspberry,13.95,13.95,"Tekoči balzam za ustnice Candy Club Watery Mallow, 004 Candied Raspberry, 1 kos",PUPA,https://www.dm.si/p/d/3130148/pupa-tekoci-balzam-za-ustnice-candy-club-watery-mallow-004-candied-raspberry,5.95,5.95,-7.999999999999999,-7.999999999999999,7.999999999999999,7.999999999999999,15.999999999999998
8011607409877,"Tekoči balzam za ustnice Candy Club Watery Mallow, 002 Bubble Gum, 3 ml",PUPA,https://www.dm.si/p/d/3130167/pupa-tekoci-balzam-za-ustnice-candy-club-watery-mallow-002-bubble-gum,13.95,13.95,"Tekoči balzam za ustnice Candy Club Watery Mallow, 002 Bubble Gum, 3 ml",PUPA,https://www.dm.si/p/d/3130167/pupa-tekoci-balzam-za-ustnice-candy-club-watery-mallow-002-bubble-gum,5.95,5.95,-7.999999999999999,-7.999999999999999,7.999999999999999,7.999999999999999,15.999999999999998
8011607409860,"Tekoči balzam za ustnice Candy Club Watery Mallow, 001 Sugared Almond, 3 ml",PUPA,https://www.dm.si/p/d/3130237/pupa-tekoci-balzam-za-ustnice-candy-club-watery-mallow-001-sugared-almond,13.95,13.95,"Tekoči balzam za ustnice Candy Club Watery Mallow, 001 Sugared Almond, 3 ml",PUPA,https://www.dm.si/p/d/3130237/pupa-tekoci-balzam-za-ustnice-candy-club-watery-mallow-001-sugared-almond,5.95,5.95,-7.999999999999999,-7.999999999999999,7.999999999999999,7.999999999999999,15.999999999999998
8011607409884,"Tekoči balzam za ustnice Candy Club Watery Mallow, 003 Pink Toffee, 3 ml",PUPA,https://www.dm.si/p/d/3130169/pupa-tekoci-balzam-za-ustnice-candy-club-watery-mallow-003-pink-toffee,13.95,13.95,"Tekoči balzam za ustnice Candy Club Watery Mallow, 003 Pink Toffee, 3 ml",PUPA,https://www.dm.si/p/d/3130169/pupa-tekoci-balzam-za-ustnice-candy-club-watery-mallow-003-pink-toffee,5.95,5.95,-7.999999999999999,-7.999999999999999,7.999999999999999,7.999999999999999,15.999999999999998
5903416017769,"Tekoča podlaga Wonder Match, 20 Medium Beige, 30 ml",EVELINE COSMETICS,https://www.dm.si/p/d/2285356/eveline-cosmetics-tekoca-podlaga-wonder-match-20-medium-beige,13.2,13.2,"Tekoča podlaga Wonder Match, 20 Medium Beige, 30 ml",EVELINE COSMETICS,https://www.dm.si/p/d/2285356/eveline-cosmetics-tekoca-podlaga-wonder-match-20-medium-beige,5.95,5.95,-7.249999999999999,-7.249999999999999,7.249999999999999,7.249999999999999,14.499999999999998
5903416070351,"Kompaktni puder Wonder Match 02, ZF 30, 8 g",EVELINE COSMETICS,https://www.dm.si/p/d/2967178/eveline-cosmetics-kompaktni-puder-wonder-match-02-zf-30,11.95,11.95,"Kompaktni puder Wonder Match 02, ZF 30, 8 g",EVELINE COSMETICS,https://www.dm.si/p/d/2967178/eveline-cosmetics-kompaktni-puder-wonder-match-02-zf-30,5.95,5.95,-5.999999999999999,-5.999999999999999,5.999999999999999,5.999999999999999,11.999999999999998
5903416065975,"Kompaktni puder Wonder Match 01, ZF 30, 8 g",EVELINE COSMETICS,https://www.dm.si/p/d/2967177/eveline-cosmetics-kompaktni-puder-wonder-match-01-zf-30,11.95,11.95,"Kompaktni puder Wonder Match 01, ZF 30, 8 g",EVELINE COSMETICS,https://www.dm.si/p/d/2967177/eveline-cosmetics-kompaktni-puder-wonder-match-01-zf-30,5.95,5.95,-5.999999999999999,-5.999999999999999,5.999999999999999,5.999999999999999,11.999999999999998
8011607409983,"Kremno rdečilo za lica Candy Club Cloudy Candy, 003 Toffee, 4,5 g",PUPA,https://www.dm.si/p/d/3130253/pupa-kremno-rdecilo-za-lica-candy-club-cloudy-candy-003-toffee,15.95,15.95,"Kremno rdečilo za lica Candy Club Cloudy Candy, 003 Toffee, 4,5 g",PUPA,https://www.dm.si/p/d/3130253/pupa-kremno-rdecilo-za-lica-candy-club-cloudy-candy-003-toffee,9.99,9.99,-5.959999999999999,-5.959999999999999,5.959999999999999,5.959999999999999,11.919999999999998
8011607409969,"Kremno rdečilo za lica Candy Club Cloudy Candy, 001 Sugared Almond, 4,5 g",PUPA,https://www.dm.si/p/d/3130263/pupa-kremno-rdecilo-za-lica-candy-club-cloudy-candy-001-sugared-almond,15.95,15.95,"Kremno rdečilo za lica Candy Club Cloudy Candy, 001 Sugared Almond, 4,5 g",PUPA,https://www.dm.si/p/d/3130263/pupa-kremno-rdecilo-za-lica-candy-club-cloudy-candy-001-sugared-almond,9.99,9.99,-5.959999999999999,-5.959999999999999,5.959999999999999,5.959999999999999,11.919999999999998
